"","sampleNo","pop","testatus_i_rdsIest","testatus_s_rdsIest","testatus_i_rdsIIest","testatus_s_rdsIIest","testatus_i_rdsIse","testatus_s_rdsIse","testatus_i_rdsIIse","testatus_s_rdsIIse","testatus_i_true","testatus_s_true","blk_0_rdsIest","blk_1_rdsIest","blk_0_rdsIIest","blk_1_rdsIIest","blk_0_rdsIse","blk_1_rdsIse","blk_0_rdsIIse","blk_1_rdsIIse","blk_0_true","blk_1_true"
"979",178,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0890923758710698,0.91090762412893,0.0944434797707935,0.905556520229206,0.023206739931448,0.023206739931448,0.0306669886794457,0.0306669886794456,0.113,0.887,0.727469053594605,0.272530946405395,0.49911442958847,0.50088557041153,0.0726960967957971,0.0726960967957971,0.120704439353578,0.120704439353578,0.483,0.517
"980",179,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.134819371188473,0.865180628811527,0.156644778696719,0.843355221303281,0.0391842267993031,0.0391842267993031,0.0873227966254419,0.0873227966254419,0.113,0.887,0.553080017600794,0.446919982399206,0.222337089884577,0.777662910115423,0.116700214705913,0.116700214705913,0.0621480258892401,0.0621480258892401,0.483,0.517
"981",180,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.129190768246268,0.870809231753732,0.118032400390691,0.881967599609309,0.0406856922012876,0.0406856922012876,0.075105733987594,0.075105733987594,0.113,0.887,0.56844370265524,0.43155629734476,0.676450776329527,0.323549223670473,0.0722512475204843,0.0722512475204843,0.0859849698398364,0.0859849698398365,0.483,0.517
"982",181,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.169436421513345,0.830563578486655,0.118462820561385,0.881537179438615,0.0649086822032151,0.0649086822032151,0.0483613876941466,0.0483613876941466,0.113,0.887,0.311453543714684,0.688546456285316,0.242634190689041,0.757365809310959,0.0759712098749399,0.0759712098749398,0.0777662981109125,0.0777662981109125,0.483,0.517
"983",182,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.290139067790836,0.709860932209164,0.250557174719613,0.749442825280387,0.0752597050953087,0.0752597050953087,0.0761361877699862,0.0761361877699862,0.113,0.887,0.437310902314365,0.562689097685635,0.337813749074398,0.662186250925602,0.0920750878970089,0.0920750878970089,0.0810794904528868,0.0810794904528868,0.483,0.517
"984",183,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0656339676229545,0.934366032377046,0.0545338469208607,0.945466153079139,0.0256605655667682,0.0256605655667682,0.0230097336540166,0.0230097336540166,0.113,0.887,0.427200082430423,0.572799917569577,0.620091122844718,0.379908877155282,0.0765489459714218,0.0765489459714219,0.0731990756891261,0.0731990756891261,0.483,0.517
"985",184,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.114420769348889,0.885579230651111,0.117982690494747,0.882017309505253,0.0383298355396611,0.0383298355396611,0.0440175506291782,0.0440175506291782,0.113,0.887,0.534599493544213,0.465400506455787,0.488910141001338,0.511089858998662,0.0603148815029587,0.0603148815029587,0.0759240693703473,0.0759240693703473,0.483,0.517
"986",185,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0748313257755251,0.925168674224475,0.0879261281142923,0.912073871885708,0.0182722538720928,0.0182722538720928,0.023073249198103,0.023073249198103,0.113,0.887,0.632532935547301,0.367467064452699,0.445457537216641,0.55454246278336,0.0781954409292835,0.0781954409292835,0.078633764501755,0.078633764501755,0.483,0.517
"987",186,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0758619954734399,0.92413800452656,0.0978365768354449,0.902163423164555,0.0247751287271328,0.0247751287271328,0.041701562164956,0.041701562164956,0.113,0.887,0.620611094255139,0.379388905744861,0.455561481416982,0.544438518583018,0.0891650192603837,0.0891650192603837,0.0904936115133431,0.0904936115133431,0.483,0.517
"988",187,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0687355949167236,0.931264405083276,0.0713951036663933,0.928604896333607,0.03029415563015,0.03029415563015,0.0370753637639373,0.0370753637639372,0.113,0.887,0.380803952675127,0.619196047324873,0.256432782788646,0.743567217211355,0.126596616794058,0.126596616794058,0.103609237424513,0.103609237424513,0.483,0.517
"989",188,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0965063742231084,0.903493625776892,0.101120607787274,0.898879392212726,0.0335553234047867,0.0335553234047866,0.059194372773498,0.059194372773498,0.113,0.887,0.622903544741877,0.377096455258123,0.46991452991453,0.53008547008547,0.103204557396686,0.103204557396686,0.112967394766366,0.112967394766366,0.483,0.517
"990",189,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0577518410625842,0.942248158937416,0.05962454498731,0.94037545501269,0.0167379077155422,0.0167379077155422,0.0156736567654592,0.0156736567654592,0.113,0.887,0.360335490855061,0.639664509144939,0.421121419727902,0.578878580272098,0.0549250691891273,0.0549250691891273,0.111536310679814,0.111536310679814,0.483,0.517
"991",190,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.136882995921469,0.863117004078531,0.128684959094623,0.871315040905377,0.0366330623888447,0.0366330623888447,0.0470571010645025,0.0470571010645025,0.113,0.887,0.590793223233856,0.409206776766144,0.437129808882213,0.562870191117786,0.0929775820558551,0.0929775820558552,0.0899793414331303,0.0899793414331303,0.483,0.517
"992",191,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.135941330418577,0.864058669581423,0.123900803973764,0.876099196026236,0.0379474494301089,0.0379474494301089,0.0396791064182137,0.0396791064182137,0.113,0.887,0.586135988768406,0.413864011231594,0.451754843529677,0.548245156470323,0.0784188195368484,0.0784188195368484,0.074247503898255,0.074247503898255,0.483,0.517
"993",192,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.151146864304077,0.848853135695923,0.144682939721735,0.855317060278265,0.0388412295989848,0.0388412295989848,0.0662518892441085,0.0662518892441085,0.113,0.887,0.28097728439425,0.719022715605749,0.198391572747352,0.801608427252648,0.0822893051051769,0.0822893051051769,0.0810570315318673,0.0810570315318673,0.483,0.517
"994",193,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.237057586694819,0.762942413305181,0.229887752048934,0.770112247951066,0.0551888070617609,0.055188807061761,0.089809218771269,0.089809218771269,0.113,0.887,0.399023247556082,0.600976752443918,0.309445299559213,0.690554700440787,0.0787386464321751,0.0787386464321752,0.0766291539348714,0.0766291539348714,0.483,0.517
"995",194,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0958277219675334,0.904172278032467,0.10563475988812,0.89436524011188,0.0298056138190709,0.0298056138190708,0.0454304107159376,0.0454304107159376,0.113,0.887,0.320486833274956,0.679513166725044,0.674945857554954,0.325054142445047,0.107121920830167,0.107121920830167,0.10741126677437,0.10741126677437,0.483,0.517
"996",195,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0601189271948446,0.939881072805155,0.0856852626044522,0.914314737395548,0.0154256082154623,0.0154256082154623,0.0375766530049634,0.0375766530049634,0.113,0.887,0.518330095950805,0.481669904049195,0.44401736233408,0.55598263766592,0.0675808872644154,0.0675808872644154,0.115595311440514,0.115595311440514,0.483,0.517
"997",196,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.024322402119506,0.975677597880494,0.0420096950545947,0.957990304945405,0.00579987187234628,0.0057998718723463,0.0140764792932884,0.0140764792932884,0.113,0.887,0.634180272467114,0.365819727532886,0.806746459582685,0.193253540417315,0.141889314421057,0.141889314421057,0.0687415282360529,0.0687415282360529,0.483,0.517
"998",197,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0897558006634639,0.910244199336536,0.0736746297237556,0.926325370276244,0.0677467398221615,0.0677467398221615,0.0424800754509421,0.0424800754509421,0.113,0.887,0,1,0.565429851416683,0.434570148583317,NA,NA,0.109397197216651,0.109397197216651,0.483,0.517
"999",198,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0889450194397068,0.911054980560293,0.112702398605098,0.887297601394902,0.0229785823305177,0.0229785823305177,0.0404798177141103,0.0404798177141103,0.113,0.887,0.450229734096787,0.549770265903213,0.345934889682049,0.654065110317951,0.0801943909027939,0.0801943909027939,0.0710261174813761,0.0710261174813761,0.483,0.517
"1000",199,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.14859165481116,0.85140834518884,0.142842474544366,0.857157525455635,0.042546436485613,0.042546436485613,0.0539485900549806,0.0539485900549806,0.113,0.887,0.632515256528553,0.367484743471447,0.532027038589886,0.467972961410114,0.0673811135141047,0.0673811135141047,0.0786256143446933,0.0786256143446933,0.483,0.517
"1001",0,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.108488538581625,0.891511461418375,0.129402435589651,0.870597564410349,0.0298305428104284,0.0298305428104284,0.0767926756343415,0.0767926756343415,0.0835,0.9165,0.382027901000785,0.617972098999215,0.232490846421051,0.767509153578949,0.117610671007345,0.117610671007345,0.0746251445697359,0.0746251445697359,0.4965,0.5035
"1002",1,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.116240660590976,0.883759339409024,0.118723267226232,0.881276732773768,0.0407374352509775,0.0407374352509775,0.0642844218817548,0.0642844218817549,0.0835,0.9165,0.740915608569687,0.259084391430313,0.686746144530238,0.313253855469762,0.0480597043012898,0.0480597043012897,0.0662884657538574,0.0662884657538574,0.4965,0.5035
"1003",2,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0864519731869779,0.913548026813022,0.0809725430444387,0.919027456955561,0.0395406875588259,0.0395406875588259,0.0454072121086044,0.0454072121086044,0.0835,0.9165,0.670458555676312,0.329541444323688,0.55062208309526,0.44937791690474,0.0587192364006822,0.0587192364006822,0.0954739274284096,0.0954739274284096,0.4965,0.5035
"1004",3,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.216952200737225,0.783047799262774,0.122976284661251,0.877023715338749,0.10014478225762,0.10014478225762,0.0387387762300101,0.0387387762300102,0.0835,0.9165,0.72680987687837,0.27319012312163,0.625031356733497,0.374968643266503,0.0515854629710574,0.0515854629710574,0.107363395822044,0.107363395822044,0.4965,0.5035
"1005",4,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0839862648398331,0.916013735160167,0.0921880436043141,0.907811956395686,0.0233545117494914,0.0233545117494914,0.0294225474515023,0.0294225474515023,0.0835,0.9165,0.595962981665527,0.404037018334473,0.757961991186362,0.242038008813638,0.0978472849311584,0.0978472849311584,0.060753306736904,0.060753306736904,0.4965,0.5035
"1006",5,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.065602717999925,0.934397282000075,0.0632391002638193,0.936760899736181,0.0224152183313206,0.0224152183313206,0.0253897768811344,0.0253897768811345,0.0835,0.9165,0.486901423752594,0.513098576247406,0.289626026832043,0.710373973167957,0.10889553362528,0.10889553362528,0.0847351531624491,0.0847351531624491,0.4965,0.5035
"1007",6,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.100921137925594,0.899078862074406,0.0743067256448884,0.925693274355112,0.0304613217908695,0.0304613217908695,0.0239518315016418,0.0239518315016417,0.0835,0.9165,0.627670941645086,0.372329058354914,0.517638560501292,0.482361439498708,0.0562595690286095,0.0562595690286095,0.118245701695835,0.118245701695835,0.4965,0.5035
"1008",7,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.074480365447873,0.925519634552127,0.0765358581098449,0.923464141890155,0.0259926619557737,0.0259926619557737,0.0254370801914042,0.0254370801914042,0.0835,0.9165,0.447888003412844,0.552111996587155,0.16245394567732,0.83754605432268,0.13625621678378,0.13625621678378,0.0536981658959428,0.0536981658959428,0.4965,0.5035
"1009",8,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.172662006457659,0.827337993542341,0.152857456396816,0.847142543603184,0.0415672746803193,0.0415672746803193,0.052446441936277,0.052446441936277,0.0835,0.9165,0.321839983188068,0.678160016811932,0.561590749252254,0.438409250747746,0.0881041352064605,0.0881041352064606,0.137898939068627,0.137898939068627,0.4965,0.5035
"1010",9,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0907699079397459,0.909230092060254,0.0860292771757241,0.913970722824276,0.0299841083608877,0.0299841083608877,0.0466270471383985,0.0466270471383985,0.0835,0.9165,0.577484689148997,0.422515310851003,0.719407510313657,0.280592489686343,0.0819648321097331,0.0819648321097331,0.0569849648449578,0.0569849648449579,0.4965,0.5035
"1011",10,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.131125913454885,0.868874086545115,0.130846578807125,0.869153421192875,0.0375896038821131,0.0375896038821131,0.0518468440041346,0.0518468440041347,0.0835,0.9165,0.689261347458383,0.310738652541617,0.557045091186667,0.442954908813333,0.061673888104997,0.061673888104997,0.0976203157437817,0.0976203157437817,0.4965,0.5035
"1012",11,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0533869564337352,0.946613043566265,0.0629779099405268,0.937022090059473,0.0157221642042778,0.0157221642042778,0.0226082598670248,0.0226082598670248,0.0835,0.9165,0.503630656054793,0.496369343945207,0.722918436703483,0.277081563296517,0.108355826965563,0.108355826965563,0.0586544690827012,0.0586544690827013,0.4965,0.5035
"1013",12,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0791673574240333,0.920832642575967,0.0740530710416707,0.925946928958329,0.0351146201658754,0.0351146201658754,0.0370778468248789,0.0370778468248789,0.0835,0.9165,0.33544662797992,0.66455337202008,0.584152994778936,0.415847005221064,0.0871873190273546,0.0871873190273546,0.0695486293313022,0.0695486293313022,0.4965,0.5035
"1014",13,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.183451200233624,0.816548799766376,0.0798402130492677,0.920159786950732,0.146377046240421,0.146377046240421,0.067300812794966,0.067300812794966,0.0835,0.9165,0.826168360672752,0.173831639327248,0.570954283177985,0.429045716822015,0.0428911980492281,0.0428911980492281,0.0776706126480381,0.0776706126480381,0.4965,0.5035
"1015",14,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0567911056815027,0.943208894318497,0.0710685934507536,0.928931406549246,0.0187725070333941,0.0187725070333941,0.0616505486292443,0.0616505486292443,0.0835,0.9165,0.382358953261785,0.617641046738216,0.423083136874764,0.576916863125236,0.0574670693217431,0.0574670693217431,0.103136082483388,0.103136082483388,0.4965,0.5035
"1016",15,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0845806311819149,0.915419368818085,0.0810476507397998,0.9189523492602,0.0433945772671133,0.0433945772671133,0.0773693833701525,0.0773693833701525,0.0835,0.9165,0.627491660021482,0.372508339978518,0.512214205131119,0.487785794868881,0.0627814614019428,0.0627814614019428,0.0829405170788632,0.0829405170788632,0.4965,0.5035
"1017",16,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0387854586214003,0.9612145413786,0.0386152547143259,0.961384745285674,0.0183117519478205,0.0183117519478206,0.0186597004314584,0.0186597004314584,0.0835,0.9165,0.241348186798046,0.758651813201954,0.402608124589549,0.597391875410451,0.0519942642334069,0.0519942642334069,0.0840575603906175,0.0840575603906175,0.4965,0.5035
"1018",17,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.05537955229792,0.94462044770208,0.064018590864107,0.935981409135893,0.01440823246275,0.01440823246275,0.0172537143120483,0.0172537143120483,0.0835,0.9165,0.601274768965708,0.398725231034292,0.57229212326989,0.42770787673011,0.0586552163209973,0.0586552163209973,0.112449494391091,0.112449494391091,0.4965,0.5035
"1019",18,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.124965998194507,0.875034001805493,0.12557518771096,0.87442481228904,0.0396594312612839,0.0396594312612839,0.0436745988629971,0.0436745988629971,0.0835,0.9165,0.547902886931203,0.452097113068797,0.824717572501205,0.175282427498795,0.141351098610928,0.141351098610928,0.0578335857112741,0.0578335857112741,0.4965,0.5035
"1020",19,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.11523638134736,0.88476361865264,0.125787456771661,0.874212543228339,0.0299097851390561,0.0299097851390561,0.0425235695914879,0.042523569591488,0.0835,0.9165,0.612528833004946,0.387471166995054,0.721768389569119,0.278231610430881,0.0706234377309831,0.0706234377309831,0.0834525263211607,0.0834525263211606,0.4965,0.5035
"1021",20,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0806037321135858,0.919396267886414,0.0792144155252942,0.920785584474706,0.0291299893176114,0.0291299893176114,0.0364728041107144,0.0364728041107144,0.0835,0.9165,0.273104717362648,0.726895282637352,0.306132763632844,0.693867236367156,0.049348248400305,0.049348248400305,0.0790972460787154,0.0790972460787155,0.4965,0.5035
"1022",21,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0775074126191084,0.922492587380892,0.0726618679513695,0.92733813204863,0.0352929064672488,0.0352929064672487,0.0386126319079271,0.0386126319079271,0.0835,0.9165,0.329762333479703,0.670237666520297,0.327780162550864,0.672219837449136,0.0552784231814088,0.0552784231814088,0.0829470989557534,0.0829470989557534,0.4965,0.5035
"1023",22,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.176827027697741,0.823172972302259,0.130494322817636,0.869505677182363,0.0522052528239502,0.0522052528239502,0.0523248907372632,0.0523248907372632,0.0835,0.9165,0.443697192558767,0.556302807441234,0.41484945312865,0.585150546871349,0.0587238902918645,0.0587238902918645,0.0776115163190076,0.0776115163190077,0.4965,0.5035
"1024",23,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0789382054102237,0.921061794589776,0.0756588421658986,0.924341157834101,0.0449736907172237,0.0449736907172237,0.0483673855633662,0.0483673855633662,0.0835,0.9165,0.324359531046461,0.675640468953539,0.313760080645161,0.686239919354839,0.0564674041694291,0.0564674041694292,0.0669123853929828,0.0669123853929829,0.4965,0.5035
"1025",24,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0396826641584277,0.960317335841572,0.0392542939427522,0.960745706057248,0.0117550673547222,0.0117550673547222,0.0165001908529599,0.0165001908529599,0.0835,0.9165,0.527634815547928,0.472365184452072,0.580353844553713,0.419646155446287,0.0603600269402342,0.0603600269402342,0.118072992839885,0.118072992839885,0.4965,0.5035
"1026",25,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.107030370214631,0.892969629785369,0.108549734838849,0.891450265161151,0.0228409340706076,0.0228409340706076,0.0291781025738315,0.0291781025738315,0.0835,0.9165,0.420081695926372,0.579918304073628,0.386235103031252,0.613764896968748,0.0576343443444176,0.0576343443444176,0.0828312467831766,0.0828312467831766,0.4965,0.5035
"1027",26,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0440296236177336,0.955970376382266,0.0440296236177336,0.955970376382266,0.0214456846140227,0.0214456846140227,0.0269418963170656,0.0269418963170656,0.0835,0.9165,0.310544576315854,0.689455423684146,0.240184640357107,0.759815359642893,0.0568678335544305,0.0568678335544305,0.0676555943986983,0.0676555943986983,0.4965,0.5035
"1028",27,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0878557488660925,0.912144251133908,0.0985412384506396,0.90145876154936,0.025283049554684,0.025283049554684,0.0387951882302746,0.0387951882302746,0.0835,0.9165,0.6705550935662,0.3294449064338,0.57805671409471,0.42194328590529,0.0507465975797655,0.0507465975797654,0.0793702810583877,0.0793702810583877,0.4965,0.5035
"1029",28,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.10089935365536,0.89910064634464,0.120487578663761,0.879512421336239,0.0263268952531814,0.0263268952531814,0.0588847980419745,0.0588847980419745,0.0835,0.9165,0.328159944495756,0.671840055504244,0.461469965387064,0.538530034612936,0.0636020152588145,0.0636020152588145,0.133781947017164,0.133781947017164,0.4965,0.5035
"1030",29,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0881148456667409,0.911885154333259,0.1001362590303,0.8998637409697,0.024354448731631,0.024354448731631,0.0355032554235226,0.0355032554235226,0.0835,0.9165,0.608444819525912,0.391555180474088,0.438000571408837,0.561999428591163,0.0876230689129148,0.0876230689129148,0.105082528411055,0.105082528411055,0.4965,0.5035
"1031",30,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0574846866446961,0.942515313355304,0.0537760465907802,0.94622395340922,0.0185844220539359,0.018584422053936,0.0175526849273971,0.017552684927397,0.0835,0.9165,0.441524990654013,0.558475009345987,0.48683961729002,0.51316038270998,0.0603733894828062,0.0603733894828062,0.0719047136640946,0.0719047136640946,0.4965,0.5035
"1032",31,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0469618697263036,0.953038130273696,0.0651709401709402,0.93482905982906,0.0169010036331849,0.0169010036331849,0.0572430110674383,0.0572430110674383,0.0835,0.9165,0.469391880168501,0.530608119831499,0.511930199430199,0.488069800569801,0.0616141037153487,0.0616141037153487,0.117935035265429,0.11793503526543,0.4965,0.5035
"1033",32,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.148898816369627,0.851101183630373,0.142963386727689,0.857036613272311,0.0566510715491345,0.0566510715491344,0.0917875234940402,0.0917875234940402,0.0835,0.9165,0.601013787927081,0.398986212072919,0.506674294431732,0.493325705568268,0.0633311536611213,0.0633311536611213,0.0917024368590377,0.0917024368590377,0.4965,0.5035
"1034",33,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0441042031152138,0.955895796884786,0.049976555379355,0.950023444620645,0.0139705346876646,0.0139705346876646,0.0188770645668375,0.0188770645668375,0.0835,0.9165,0.496982703923796,0.503017296076204,0.4333356163301,0.5666643836699,0.0904824661171215,0.0904824661171215,0.125954967143288,0.125954967143288,0.4965,0.5035
"1035",34,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0446004878183804,0.95539951218162,0.0416863111361285,0.958313688863871,0.0116915582480935,0.0116915582480935,0.0145586005205773,0.0145586005205773,0.0835,0.9165,0.3722605258147,0.627739474185301,0.40710391819774,0.59289608180226,0.0565687794465294,0.0565687794465294,0.0762044990560559,0.0762044990560559,0.4965,0.5035
"1036",35,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0916897250684335,0.908310274931567,0.0922337305564837,0.907766269443516,0.0294599277188889,0.0294599277188889,0.0378354303544213,0.0378354303544213,0.0835,0.9165,0.385091799741324,0.614908200258676,0.496566061551026,0.503433938448974,0.0626416237265799,0.0626416237265799,0.0795080309560612,0.0795080309560612,0.4965,0.5035
"1037",36,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0611794361263026,0.938820563873697,0.0579415369370779,0.942058463062922,0.0285590664675898,0.0285590664675898,0.0337949108572506,0.0337949108572505,0.0835,0.9165,0.48508872358854,0.51491127641146,0.380274148826132,0.619725851173868,0.0805836584124026,0.0805836584124026,0.0757230851077935,0.0757230851077935,0.4965,0.5035
"1038",37,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.00682459994777923,0.993175400052221,0.00643933551261013,0.99356066448739,0.0082965332401521,0.00829653324015208,0.00676474177824168,0.00676474177824167,0.0835,0.9165,0.401584933440601,0.598415066559399,0.208818451623214,0.791181548376786,0.135995493582032,0.135995493582032,0.0540048063273635,0.0540048063273635,0.4965,0.5035
"1039",38,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0338514680483592,0.966148531951641,0.0338514680483592,0.966148531951641,0.0105678838432132,0.0105678838432132,0.0106951706820963,0.0106951706820963,0.0835,0.9165,0.4998008536448,0.500199146355201,0.66125503742084,0.338744962579159,0.0679309471276063,0.0679309471276063,0.0842070160179324,0.0842070160179325,0.4965,0.5035
"1040",39,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0480144694640797,0.95198553053592,0.0459786103137166,0.954021389686283,0.0168581726948156,0.0168581726948156,0.0195065779193389,0.0195065779193389,0.0835,0.9165,0.488737384852288,0.511262615147712,0.297430003633917,0.702569996366083,0.0937752091727865,0.0937752091727865,0.0731496371401507,0.0731496371401507,0.4965,0.5035
"1041",40,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.082540391644767,0.917459608355233,0.0926104805602511,0.907389519439749,0.0242856332889066,0.0242856332889065,0.0293044117476874,0.0293044117476874,0.0835,0.9165,0.334460652572732,0.665539347427268,0.290449166867906,0.709550833132094,0.0628401409238994,0.0628401409238994,0.0672009642599309,0.0672009642599309,0.4965,0.5035
"1042",41,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.073506470807028,0.926493529192972,0.0822367870776499,0.91776321292235,0.023502968838109,0.023502968838109,0.0440753267008346,0.0440753267008346,0.0835,0.9165,0.335881067806874,0.664118932193126,0.335881067806874,0.664118932193126,0.0540908185557245,0.0540908185557245,0.0896914494665459,0.0896914494665459,0.4965,0.5035
"1043",42,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.106381564049147,0.893618435950853,0.141120130366802,0.858879869633198,0.0285892226548306,0.0285892226548306,0.117269970532132,0.117269970532132,0.0835,0.9165,0.343895984329754,0.656104015670246,0.311464903537262,0.688535096462738,0.0543319483661883,0.0543319483661883,0.0862846505645013,0.0862846505645013,0.4965,0.5035
"1044",43,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.116288838171506,0.883711161828494,0.10289356329797,0.89710643670203,0.0496366072730699,0.0496366072730699,0.0589502586394236,0.0589502586394236,0.0835,0.9165,0.583485239805219,0.416514760194781,0.650491763220591,0.349508236779409,0.0623702393658505,0.0623702393658505,0.0545717214448752,0.0545717214448752,0.4965,0.5035
"1045",44,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0699059445801262,0.930094055419874,0.0790837317519543,0.920916268248046,0.0216578003226812,0.0216578003226812,0.0489034673113208,0.0489034673113208,0.0835,0.9165,0.494681994418776,0.505318005581224,0.518017506774299,0.481982493225701,0.0586599948735525,0.0586599948735525,0.0934770868542377,0.0934770868542377,0.4965,0.5035
"1046",45,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0242012632665117,0.975798736733488,0.0458309390812196,0.95416906091878,0.00660265384145411,0.00660265384145411,0.019930763151025,0.019930763151025,0.0835,0.9165,0.789199768845647,0.210800231154353,0.691109954264531,0.308890045735469,0.041126682552832,0.041126682552832,0.0715447637497401,0.0715447637497401,0.4965,0.5035
"1047",46,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0518141581193183,0.948185841880682,0.047167550003995,0.952832449996005,0.0186389579899006,0.0186389579899006,0.0109828157013803,0.0109828157013803,0.0835,0.9165,0.795154595102393,0.204845404897607,0.687279561996583,0.312720438003417,0.0460541504557203,0.0460541504557203,0.072828838284933,0.072828838284933,0.4965,0.5035
"1048",47,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.139871499383759,0.860128500616241,0.108488576449912,0.891511423550088,0.0411848947279773,0.0411848947279773,0.0427780914316316,0.0427780914316317,0.0835,0.9165,0.808044457611406,0.191955542388594,0.635746924428823,0.364253075571177,0.0378794120600062,0.0378794120600062,0.0992077407542073,0.0992077407542073,0.4965,0.5035
"1049",48,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0925596482795786,0.907440351720421,0.131600745495962,0.868399254504038,0.0192812089606054,0.0192812089606054,0.0681797031129306,0.0681797031129306,0.0835,0.9165,0.19792075379986,0.80207924620014,0.264754607579209,0.735245392420791,0.0399254219295875,0.0399254219295875,0.0711315206101247,0.0711315206101247,0.4965,0.5035
"1050",49,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0892732009986599,0.91072679900134,0.0787537990223762,0.921246200977624,0.0316236887051496,0.0316236887051496,0.0268731976227979,0.0268731976227979,0.0835,0.9165,0.48377370454217,0.516226295457829,0.25068942807445,0.74931057192555,0.123154718996962,0.123154718996962,0.0658647000837227,0.0658647000837227,0.4965,0.5035
