"","sampleNo","pop","testatus_i_rdsIest","testatus_s_rdsIest","testatus_i_rdsIIest","testatus_s_rdsIIest","testatus_i_true","testatus_s_true","blk_0_rdsIest","blk_1_rdsIest","blk_0_rdsIIest","blk_1_rdsIIest","blk_0_true","blk_1_true"
"677",76,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0756976630340907,0.924302336965909,0.0706069601729834,0.929393039827017,0.08,0.92,0.563871212767708,0.436128787232292,0.639994904040642,0.360005095959358,0.504,0.496
"678",77,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0344198735656349,0.965580126434365,0.0531592043378831,0.946840795662117,0.08,0.92,0.623669577573026,0.376330422426974,0.711994980367339,0.288005019632661,0.504,0.496
"679",78,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0208910323751313,0.979108967624869,0.0240625520584059,0.975937447941594,0.08,0.92,0.262920287696648,0.737079712303352,0.262207778814906,0.737792221185094,0.504,0.496
"680",79,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0393988383929106,0.960601161607089,0.0393988383929106,0.960601161607089,0.08,0.92,0.440879798075967,0.559120201924033,0.437838053609564,0.562161946390436,0.504,0.496
"681",80,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0772373352046225,0.922762664795377,0.0639351024336587,0.936064897566341,0.08,0.92,0.347836585320335,0.652163414679665,0.264481153385319,0.73551884661468,0.504,0.496
"682",81,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0416876424998897,0.95831235750011,0.0504958560540207,0.949504143945979,0.08,0.92,0.565172484734939,0.434827515265061,0.656389771720066,0.343610228279934,0.504,0.496
"683",82,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0701754253970676,0.929824574602932,0.0796245779363232,0.920375422063677,0.08,0.92,0.588504669114716,0.411495330885284,0.63611911256939,0.36388088743061,0.504,0.496
"684",83,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0614603198580087,0.938539680141991,0.0663786626596544,0.933621337340346,0.08,0.92,0.47737498564135,0.52262501435865,0.472351615326822,0.527648384673178,0.504,0.496
"685",84,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.146141500617145,0.853858499382855,0.0699176618353635,0.930082338164636,0.08,0.92,0.378956272475132,0.621043727524868,0.583663948643314,0.416336051356686,0.504,0.496
"686",85,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0654829388135182,0.934517061186482,0.0634156254215783,0.936584374578422,0.08,0.92,0.599327025041539,0.400672974958461,0.547992902969107,0.452007097030893,0.504,0.496
"687",86,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.137587520863294,0.862412479136706,0.141927962201632,0.858072037798368,0.08,0.92,0.701044566668614,0.298955433331386,0.715867951156655,0.284132048843345,0.504,0.496
"688",87,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.137475641333733,0.862524358666267,0.0970723622988872,0.902927637701113,0.08,0.92,0.64324000218984,0.35675999781016,0.520544420328901,0.479455579671099,0.504,0.496
"689",88,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0558486854977906,0.944151314502209,0.0602439092420044,0.939756090757996,0.08,0.92,0.50640065044231,0.49359934955769,0.438240887038158,0.561759112961842,0.504,0.496
"690",89,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0297043673904728,0.970295632609527,0.0552451642832651,0.944754835716735,0.08,0.92,0.532201994717134,0.467798005282866,0.379764281920437,0.620235718079563,0.504,0.496
"691",90,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0566887709018922,0.943311229098108,0.0636854847760907,0.936314515223909,0.08,0.92,0.559539540162828,0.440460459837172,0.510510029020828,0.489489970979172,0.504,0.496
"692",91,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0130091116101116,0.986990888389888,0.0121800367615655,0.987819963238434,0.08,0.92,0.287872396490578,0.712127603509422,0.467870012116764,0.532129987883236,0.504,0.496
"693",92,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0947401172264862,0.905259882773514,0.0992031346060927,0.900796865393907,0.08,0.92,0.57099990667321,0.42900009332679,0.515479465830602,0.484520534169398,0.504,0.496
"694",93,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0832631469394924,0.916736853060508,0.0928128475298287,0.907187152470171,0.08,0.92,0.699479199308807,0.300520800691193,0.65061353740599,0.34938646259401,0.504,0.496
"695",94,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.117289624628585,0.882710375371415,0.100338465811272,0.899661534188728,0.08,0.92,0.437512203504094,0.562487796495906,0.469615875602521,0.530384124397479,0.504,0.496
"696",95,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0699165325824618,0.930083467417538,0.065561017009088,0.934438982990912,0.08,0.92,0.327623478633993,0.672376521366008,0.45312776265073,0.54687223734927,0.504,0.496
"697",96,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0738555442522889,0.926144455747711,0.0714908702135442,0.928509129786456,0.08,0.92,0.528275729548628,0.471724270451372,0.621682767021222,0.378317232978778,0.504,0.496
"698",97,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.067784621623198,0.932215378376802,0.0627309055266531,0.937269094473347,0.08,0.92,0.443851501195885,0.556148498804115,0.557302269471462,0.442697730528538,0.504,0.496
"699",98,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0293849469864706,0.970615053013529,0.0271860171932033,0.972813982806797,0.08,0.92,0.392995064085419,0.607004935914581,0.326859877711068,0.673140122288932,0.504,0.496
"700",99,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0683826931297371,0.931617306870263,0.0634012485179812,0.936598751482019,0.08,0.92,0.593718424930305,0.406281575069695,0.614362374127795,0.385637625872204,0.504,0.496
"701",100,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0570554685614338,0.942944531438566,0.0824914449873963,0.917508555012604,0.08,0.92,0.545717861263224,0.454282138736776,0.557537564602667,0.442462435397333,0.504,0.496
"702",101,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0300946522774565,0.969905347722544,0.0297737883162356,0.970226211683764,0.08,0.92,0.558226471300927,0.441773528699073,0.590832130351987,0.409167869648013,0.504,0.496
"703",102,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0621878098353146,0.937812190164685,0.0702908901874275,0.929709109812573,0.08,0.92,0.578803469799586,0.421196530200414,0.467688384501149,0.532311615498851,0.504,0.496
"704",103,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0813134116011034,0.918686588398897,0.0691519149866142,0.930848085013386,0.08,0.92,0.406302649199279,0.593697350800721,0.472325233568267,0.527674766431733,0.504,0.496
"705",104,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0378633873288998,0.9621366126711,0.0958358534455395,0.90416414655446,0.08,0.92,0.603968767069415,0.396031232930585,0.547483651512304,0.452516348487696,0.504,0.496
"706",105,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0453310328172545,0.954668967182746,0.0419151132430627,0.958084886756937,0.08,0.92,0.433481832877766,0.566518167122234,0.550280830651527,0.449719169348473,0.504,0.496
"707",106,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0519034532758102,0.94809654672419,0.0492214592777656,0.950778540722234,0.08,0.92,0.559033514152196,0.440966485847804,0.406116103691787,0.593883896308213,0.504,0.496
"708",107,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0972803492188947,0.902719650781105,0.0872197662749131,0.912780233725087,0.08,0.92,0.410359164175562,0.589640835824438,0.367071137688792,0.632928862311208,0.504,0.496
"709",108,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0681726327325259,0.931827367267474,0.0702633779966343,0.929736622003366,0.08,0.92,0.530076193518637,0.469923806481363,0.566369441300062,0.433630558699939,0.504,0.496
"710",109,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0554767291986377,0.944523270801362,0.0526783830986391,0.947321616901361,0.08,0.92,0.492506355514721,0.507493644485279,0.676410485728508,0.323589514271492,0.504,0.496
"711",110,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.127663578345445,0.872336421654555,0.128411222951929,0.871588777048071,0.08,0.92,0.567999114929106,0.432000885070894,0.460422525605485,0.539577474394515,0.504,0.496
"712",111,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0393602992547466,0.960639700745253,0.0421682762270142,0.957831723772986,0.08,0.92,0.319571487422793,0.680428512577207,0.360414737399127,0.639585262600873,0.504,0.496
"713",112,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0412114191706884,0.958788580829312,0.0399070193596552,0.960092980640345,0.08,0.92,0.584841475816035,0.415158524183965,0.547330200044115,0.452669799955885,0.504,0.496
"714",113,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0398620433130361,0.960137956686964,0.0561608018302647,0.943839198169735,0.08,0.92,0.445560586307054,0.554439413692946,0.592602680030504,0.407397319969496,0.504,0.496
"715",114,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0662865039641624,0.933713496035838,0.0526102435757341,0.947389756424266,0.08,0.92,0.661232925969694,0.338767074030306,0.660474461560154,0.339525538439846,0.504,0.496
"716",115,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0660751757216688,0.933924824278331,0.0606642259903934,0.939335774009607,0.08,0.92,0.39324506084738,0.60675493915262,0.447205550509827,0.552794449490173,0.504,0.496
"717",116,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.145261674386426,0.854738325613574,0.131651880155463,0.868348119844537,0.08,0.92,0.573114098161245,0.426885901838755,0.516571278636908,0.483428721363092,0.504,0.496
"718",117,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0463262002242394,0.953673799775761,0.0496229347763514,0.950377065223649,0.08,0.92,0.542426623122592,0.457573376877408,0.51330761997966,0.48669238002034,0.504,0.496
"719",118,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0307629217271458,0.969237078272854,0.0438359878007455,0.956164012199255,0.08,0.92,0.24939215462397,0.75060784537603,0.237728227719417,0.762271772280583,0.504,0.496
"720",119,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0180933806424325,0.981906619357568,0.0177702559763063,0.982229744023694,0.08,0.92,0.610602315366422,0.389397684633578,0.48529722868627,0.51470277131373,0.504,0.496
"721",120,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0742903858362492,0.925709614163751,0.0714780287097379,0.928521971290262,0.08,0.92,0.348798265952562,0.651201734047438,0.330159135572242,0.669840864427758,0.504,0.496
"722",121,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0763775977264343,0.923622402273566,0.0817723685461633,0.918227631453837,0.08,0.92,0.293363276614003,0.706636723385997,0.266730056099648,0.733269943900352,0.504,0.496
"723",122,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0469049095621874,0.953095090437813,0.0506744780491445,0.949325521950856,0.08,0.92,0.523910170552587,0.476089829447413,0.521801593372763,0.478198406627237,0.504,0.496
"724",123,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",1,0,0.0503785951232204,0.94962140487678,0.08,0.92,0.440277405726622,0.559722594273378,0.472411721718237,0.527588278281764,0.504,0.496
"725",124,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0416655785843338,0.958334421415666,0.0408970867034796,0.95910291329652,0.08,0.92,0.371282852388144,0.628717147611856,0.393790376214563,0.606209623785437,0.504,0.496
"726",125,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0350967224713821,0.964903277528618,0.0161793030992821,0.983820696900718,0.08,0.92,0.419364330454801,0.580635669545199,0.322412887410261,0.677587112589739,0.504,0.496
"727",126,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0637116770032735,0.936288322996726,0.0552578700602813,0.944742129939719,0.08,0.92,0.344619418932787,0.655380581067213,0.348802072506948,0.651197927493052,0.504,0.496
"728",127,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0819332535695113,0.918066746430489,0.0814957184287749,0.918504281571225,0.08,0.92,0.615938719796689,0.384061280203311,0.511454704580166,0.488545295419834,0.504,0.496
"729",128,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0625437011661465,0.937456298833854,0.0605631666750923,0.939436833324908,0.08,0.92,0.639476330930955,0.360523669069045,0.714877913148981,0.285122086851019,0.504,0.496
"730",129,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.20436813003161,0.79563186996839,0.103611891159098,0.896388108840902,0.08,0.92,0.412016006171876,0.587983993828124,0.474251960879249,0.525748039120751,0.504,0.496
"731",130,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0426569205546322,0.957343079445368,0.0320045390894441,0.967995460910556,0.08,0.92,0.570093823468175,0.429906176531825,0.477565979260716,0.522434020739284,0.504,0.496
"732",131,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",1,0,0.0444392909334303,0.95556070906657,0.08,0.92,0.512652682257903,0.487347317742097,0.575510364498652,0.424489635501348,0.504,0.496
"733",132,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0558792026959952,0.944120797304005,0.0535798460168648,0.946420153983135,0.08,0.92,0.53066513703634,0.46933486296366,0.502417989140872,0.497582010859128,0.504,0.496
"734",133,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0538064175388492,0.946193582461151,0.0520871885774393,0.947912811422561,0.08,0.92,0.539437115899291,0.460562884100709,0.602372557804313,0.397627442195687,0.504,0.496
"735",134,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.10308835249065,0.89691164750935,0.0964349933547025,0.903565006645298,0.08,0.92,0.554347777994223,0.445652222005777,0.51016339613791,0.489836603862091,0.504,0.496
"736",135,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0316014048305006,0.968398595169499,0.0153744783659126,0.984625521634087,0.08,0.92,0.307363352980097,0.692636647019903,0.292389633208873,0.707610366791127,0.504,0.496
"737",136,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.114169544244405,0.885830455755595,0.107375508821791,0.892624491178209,0.08,0.92,0.501712397844198,0.498287602155802,0.482970656006587,0.517029343993413,0.504,0.496
"738",137,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0489711834587454,0.951028816541255,0.0494623655913978,0.950537634408602,0.08,0.92,0.312335025538904,0.687664974461097,0.341935483870968,0.658064516129032,0.504,0.496
"739",138,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.121755060534969,0.878244939465031,0.0988242473358701,0.90117575266413,0.08,0.92,0.444925579905961,0.555074420094039,0.42287543608429,0.57712456391571,0.504,0.496
"740",139,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.12774065609584,0.87225934390416,0.141742160278746,0.858257839721254,0.08,0.92,0.631940043434617,0.368059956565383,0.637471378795421,0.362528621204579,0.504,0.496
"741",140,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0671345848534785,0.932865415146521,0.0724629089599827,0.927537091040017,0.08,0.92,0.679922326706377,0.320077673293623,0.690584854843524,0.309415145156475,0.504,0.496
"742",141,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0579491069102278,0.942050893089772,0.0633140021978739,0.936685997802126,0.08,0.92,0.557787843929253,0.442212156070747,0.545529720260698,0.454470279739302,0.504,0.496
"743",142,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0212228756844453,0.978777124315555,0.0203188908849171,0.979681109115083,0.08,0.92,0.813866330979535,0.186133669020465,0.812830063568425,0.187169936431575,0.504,0.496
"744",143,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.08569541497245,0.91430458502755,0.0874527434181748,0.912547256581825,0.08,0.92,0.55676263326584,0.44323736673416,0.435984691611822,0.564015308388178,0.504,0.496
"745",144,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0526893218439204,0.947310678156079,0.0630919188872748,0.936908081112725,0.08,0.92,0.519780688244733,0.480219311755267,0.473161075690547,0.526838924309453,0.504,0.496
"746",145,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0909468092651251,0.909053190734875,0.0879844913898248,0.912015508610175,0.08,0.92,0.358750115847765,0.641249884152235,0.32251383264032,0.67748616735968,0.504,0.496
"747",146,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.125688306150214,0.874311693849786,0.121838026231312,0.878161973768687,0.08,0.92,0.652407011756425,0.347592988243576,0.652242502063652,0.347757497936348,0.504,0.496
"748",147,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0409071041938576,0.959092895806142,0.0306776883061355,0.969322311693865,0.08,0.92,0.654161306181114,0.345838693818886,0.661423074182285,0.338576925817715,0.504,0.496
"749",148,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0629928445571709,0.937007155442829,0.0597384627517332,0.940261537248267,0.08,0.92,0.409441793944316,0.590558206055684,0.389384369421363,0.610615630578637,0.504,0.496
"750",149,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0836776090351523,0.916322390964848,0.0793002251831137,0.920699774816886,0.08,0.92,0.568721819697194,0.431278180302806,0.539559876758989,0.460440123241011,0.504,0.496
"751",150,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0486855962195929,0.951314403780407,0.0435114612433066,0.956488538756693,0.08,0.92,0.436102248554809,0.563897751445191,0.504764253631884,0.495235746368116,0.504,0.496
"752",151,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0713211565723948,0.928678843427605,0.0763548282136875,0.923645171786313,0.08,0.92,0.54219511409783,0.45780488590217,0.499639332239566,0.500360667760434,0.504,0.496
"753",152,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0642086222170946,0.935791377782905,0.0604642313546423,0.939535768645358,0.08,0.92,0.526276921168043,0.473723078831957,0.555612633181126,0.444387366818874,0.504,0.496
"754",153,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0532113664610473,0.946788633538953,0.0595943440805496,0.94040565591945,0.08,0.92,0.452103687057638,0.547896312942362,0.487604958016793,0.512395041983207,0.504,0.496
"755",154,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0889084684630951,0.911091531536905,0.0700376250344131,0.929962374965587,0.08,0.92,0.614509766593461,0.385490233406539,0.637294668257319,0.362705331742681,0.504,0.496
"756",155,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0548922019635476,0.945107798036452,0.0710796569098811,0.928920343090119,0.08,0.92,0.536013827783703,0.463986172216297,0.594388245701758,0.405611754298242,0.504,0.496
"757",156,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.052944122958491,0.947055877041509,0.0598099899237081,0.940190010076292,0.08,0.92,0.594956213822604,0.405043786177396,0.487512595364906,0.512487404635094,0.504,0.496
"758",157,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0873621693910538,0.912637830608946,0.103405346711381,0.896594653288619,0.08,0.92,0.561965442685807,0.438034557314193,0.496313116283971,0.503686883716029,0.504,0.496
"759",158,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0616151984156092,0.938384801584391,0.0864100549882168,0.913589945011783,0.08,0.92,0.534839629558315,0.465160370441685,0.581269093130837,0.418730906869163,0.504,0.496
"760",159,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0307159879754489,0.969284012024551,0.0293909561657033,0.970609043834297,0.08,0.92,0.524248403327884,0.475751596672116,0.555532348868015,0.444467651131985,0.504,0.496
"761",160,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.105191888796121,0.894808111203879,0.135770678287444,0.864229321712556,0.08,0.92,0.44431769503133,0.555682304968671,0.395596932567418,0.604403067432582,0.504,0.496
"762",161,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0225218267086003,0.9774781732914,0.0342031922979478,0.965796807702052,0.08,0.92,0.638866222750612,0.361133777249388,0.666600311267147,0.333399688732853,0.504,0.496
"763",162,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0979226760136256,0.902077323986374,0.0870869316965242,0.912913068303476,0.08,0.92,0.462738463620107,0.537261536379893,0.444051102705017,0.555948897294982,0.504,0.496
"764",163,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.122434901586306,0.877565098413694,0.144349298955491,0.855650701044509,0.08,0.92,0.488741123525505,0.511258876474495,0.467958972428719,0.532041027571281,0.504,0.496
"765",164,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0348737183775709,0.965126281622429,0.0339605261604023,0.966039473839598,0.08,0.92,0.615949655586858,0.384050344413142,0.652526288618922,0.347473711381078,0.504,0.496
"766",165,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.165484476895228,0.834515523104772,0.125425703981274,0.874574296018726,0.08,0.92,0.678867865056838,0.321132134943162,0.623113423949261,0.37688657605074,0.504,0.496
"767",166,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.140722394848661,0.859277605151339,0.13531436671054,0.86468563328946,0.08,0.92,0.474303199715821,0.525696800284179,0.452025539131315,0.547974460868685,0.504,0.496
"768",167,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0517199164023092,0.948280083597691,0.0507758049404721,0.949224195059528,0.08,0.92,0.6160277204335,0.3839722795665,0.540906286419415,0.459093713580585,0.504,0.496
"769",168,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.101690044461387,0.898309955538613,0.10879799516692,0.89120200483308,0.08,0.92,0.570845039117743,0.429154960882257,0.503105701244071,0.496894298755929,0.504,0.496
"770",169,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0955186070949638,0.904481392905036,0.0982165605095541,0.901783439490446,0.08,0.92,0.693430012516137,0.306569987483863,0.743275705186533,0.256724294813467,0.504,0.496
"771",170,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0339391738225949,0.966060826177405,0.0446766231301474,0.955323376869852,0.08,0.92,0.409824519253499,0.590175480746501,0.356720049923496,0.643279950076504,0.504,0.496
"772",171,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0608198731342783,0.939180126865722,0.0656608545270844,0.934339145472916,0.08,0.92,0.530363789765149,0.469636210234851,0.527640721754923,0.472359278245077,0.504,0.496
"773",172,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0601368042240419,0.939863195775958,0.100318990829014,0.899681009170986,0.08,0.92,0.383846862029491,0.616153137970509,0.395784246202922,0.604215753797078,0.504,0.496
"774",173,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0519505085782514,0.948049491421749,0.0498114548577521,0.950188545142248,0.08,0.92,0.634658861388352,0.365341138611648,0.499101695919133,0.500898304080867,0.504,0.496
"775",174,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0529169008008888,0.947083099199111,0.051205289132865,0.948794710867135,0.08,0.92,0.507810199560141,0.492189800439859,0.549936805622204,0.450063194377796,0.504,0.496
"776",175,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0699022966692071,0.930097703330793,0.0719526039673781,0.928047396032622,0.08,0.92,0.615698331008119,0.384301668991881,0.544784001467291,0.455215998532709,0.504,0.496
"777",176,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0452051631860635,0.954794836813936,0.0408204574590109,0.959179542540989,0.08,0.92,0.414014155073451,0.585985844926549,0.393493985491826,0.606506014508174,0.504,0.496
"778",177,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.103859595500768,0.896140404499231,0.0591986462679962,0.940801353732004,0.08,0.92,0.475872673355402,0.524127326644598,0.512141029575585,0.487858970424415,0.504,0.496
"779",178,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0851014599000006,0.914898540099999,0.0973226894146805,0.90267731058532,0.08,0.92,0.387520754120442,0.612479245879558,0.398413659055176,0.601586340944824,0.504,0.496
"780",179,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.112731537116713,0.887268462883287,0.122504496380276,0.877495503619724,0.08,0.92,0.47027012397502,0.52972987602498,0.529298604890574,0.470701395109426,0.504,0.496
"781",180,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.118616705511796,0.881383294488204,0.113221242715062,0.886778757284938,0.08,0.92,0.355578974292077,0.644421025707923,0.395194570598154,0.604805429401846,0.504,0.496
"782",181,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0599802853879155,0.940019714612084,0.0523097462851736,0.947690253714826,0.08,0.92,0.506591560917955,0.493408439082045,0.497183196719319,0.502816803280681,0.504,0.496
"783",182,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0686942657448767,0.931305734255123,0.0733958627956632,0.926604137204337,0.08,0.92,0.414991169819803,0.585008830180197,0.403181585004021,0.596818414995979,0.504,0.496
"784",183,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0282300262643526,0.971769973735647,0.0357257977866122,0.964274202213388,0.08,0.92,0.505736792479042,0.494263207520958,0.503957594642026,0.496042405357974,0.504,0.496
"785",184,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0534241398920299,0.94657586010797,0.0590425341419158,0.940957465858084,0.08,0.92,0.665094579425563,0.334905420574437,0.666768634800879,0.333231365199121,0.504,0.496
"786",185,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0453043194642665,0.954695680535734,0.0286578570291355,0.971342142970865,0.08,0.92,0.613215831014294,0.386784168985706,0.530630295954289,0.469369704045711,0.504,0.496
"787",186,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.117672326164022,0.882327673835978,0.113162172719928,0.886837827280072,0.08,0.92,0.396968902201243,0.603031097798757,0.427924866613126,0.572075133386874,0.504,0.496
"788",187,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.125374077026031,0.874625922973969,0.120121028744327,0.879878971255673,0.08,0.92,0.70250968278484,0.29749031721516,0.637149100689191,0.362850899310809,0.504,0.496
"789",188,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.12400409003145,0.87599590996855,0.143742572535531,0.856257427464469,0.08,0.92,0.531657658197026,0.468342341802974,0.532990019420102,0.467009980579898,0.504,0.496
"790",189,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0950669376035227,0.904933062396477,0.110365039323342,0.889634960676658,0.08,0.92,0.553222172128926,0.446777827871075,0.519754414601573,0.480245585398427,0.504,0.496
"791",190,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.160095277603372,0.839904722396628,0.140544781786032,0.859455218213968,0.08,0.92,0.550369744482288,0.449630255517712,0.528010541510955,0.471989458489045,0.504,0.496
"792",191,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0810632842781552,0.918936715721845,0.0845150154203581,0.915484984579642,0.08,0.92,0.674628688939584,0.325371311060416,0.593982379070852,0.406017620929148,0.504,0.496
"793",192,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.132790241527911,0.867209758472089,0.142671120421219,0.85732887957878,0.08,0.92,0.377917700469843,0.622082299530157,0.51446526637604,0.48553473362396,0.504,0.496
"794",193,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0883891513689979,0.911610848631002,0.0852182973145565,0.914781702685443,0.08,0.92,0.66880952791857,0.33119047208143,0.665630356602696,0.334369643397304,0.504,0.496
